deer
fish
sheep
foot	feet
goose	geese
man	men
mouse	mice
tooth	teeth
woman	women
won
child	children
ox	oxen
wife	wives
wolf	wolves
analysis	analyses
criterion	criteria
lbs
focus	foci
percent
hertz
kroner	krone
inch	inches
calory	calories
yen
megahertz
gigahertz
kilohertz
hertz
CC
c c
horsepower
hundredweight
kilogram force	kilograms force
mega siemens
revolution per minute	revolutions per minute
mile per hour	miles per hour
megabit per second	megabits per second
square foot	square feet
centimeter per second	centimeters per second
meter per second	meters per second
kilometer per second	kilometers per second
meter per hour	meters per hour
bit per second	bits per second
kilometer per hour	kilometers per hour
kilobit per second	kilobits per second
kilo bit per second	kilo bits per second
megabit per second	megabits per second
mega bit per second	mega bits per second
gigabit per second	gigabits per second
giga bit per second	giga bits per second
terabit per second	terabits per second
tera bit per second	tera bits per second
petabit per second	petabits per second
peta bit per second	peta bits per second
byte per second	bytes per second
kilobyte per second	kilobytes per second
kilo byte per second	kilo bytes per second
megabyte per second	megabytes  per second
mega byte per second	mega bytes  per second
gigabyte per second	gigabytes per second
giga byte per second	giga bytes per second
terabyte per second	terabytes per second
tera byte per second	tera bytes per second
petabyte per second	petabytes per second
peta byte per second	peta bytes per second
degree Celsius	degrees Celsius
degree Fahrenheit	degrees Fahrenheit
degree celsius	degrees celsius
degree fahrenheit	degrees fahrenheit
kelvin	kelvin
ATM
AU
BQ
CC
CD
DA
EB
EV
F
GB
G
GL
GPA
GY
HA
H
HL
GP
HS
KB
KL
KN
KT
KV
LM
MA
MA
MB
MC
MF
M
MM
MS
MV
MW
PB
PG
PS
S
TB
YB
ZB
